iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
PHL,Asia,Philippines,2021-05-19,1159071.0,4683.0,5816.0,19507.0,135.0,113.286,10577.291,42.735,53.075,178.014,1.232,1.034,0.9,,,,,,,,,49303.0,12072775.0,110.172,0.45,45096.0,0.412,0.129,7.8,people tested,,,,,125788.0,,,,1148.0,68.06,109581085.0,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,
PHL,Asia,Philippines,2021-05-20,1165155.0,6084.0,5775.857,19641.0,134.0,117.143,10632.811,55.521,52.709,179.237,1.223,1.069,0.9,,,,,,,,,51583.0,12124358.0,110.643,0.471,44634.0,0.407,0.129,7.7,people tested,3718308.0,,,,143376.0,3.39,,,1308.0,68.06,109581085.0,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,
PHL,Asia,Philippines,2021-05-21,1171403.0,6248.0,5705.143,19763.0,122.0,115.0,10689.828,57.017,52.063,180.35,1.113,1.049,0.89,,,,,,,,,50553.0,12174911.0,111.104,0.461,45647.0,0.417,0.125,8.0,people tested,,,,,159654.0,,,,1457.0,68.06,109581085.0,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,
PHL,Asia,Philippines,2021-05-22,1178217.0,6814.0,5718.571,19946.0,183.0,127.857,10752.011,62.182,52.186,182.02,1.67,1.167,0.89,,,,,,,,,51240.0,12226151.0,111.572,0.468,45930.0,0.419,0.125,8.0,people tested,4097425.0,3147486.0,949939.0,,168033.0,3.74,2.87,0.87,1533.0,68.06,109581085.0,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,
PHL,Asia,Philippines,2021-05-23,1179812.0,1595.0,5121.286,19951.0,5.0,108.571,10766.566,14.555,46.735,182.066,0.046,0.991,0.89,,,,,,,,,35801.0,12261952.0,111.898,0.327,46148.0,0.421,0.111,9.0,people tested,,,,,171375.0,,,,1564.0,68.06,109581085.0,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,
PHL,Asia,Philippines,2021-05-24,1184706.0,4894.0,4968.714,19983.0,32.0,103.0,10811.227,44.661,45.343,182.358,0.292,0.94,0.93,,,,,,,,,38372.0,12300324.0,112.249,0.35,46736.0,0.426,0.106,9.4,people tested,4305575.0,3318646.0,986929.0,,164986.0,3.93,3.03,0.9,1506.0,68.06,109581085.0,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,
PHL,Asia,Philippines,2021-05-25,1188672.0,3966.0,4897.714,20019.0,36.0,92.429,10847.42,36.192,44.695,182.687,0.329,0.843,0.98,,,,,,,,,56189.0,12356513.0,112.761,0.513,47577.0,0.434,0.103,9.7,people tested,4495375.0,3466314.0,1029061.0,189800.0,170844.0,4.1,3.16,0.94,1559.0,68.06,109581085.0,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,
PHL,Asia,Philippines,2021-05-26,1193976.0,5304.0,4986.429,20169.0,150.0,94.571,10895.822,48.403,45.504,184.055,1.369,0.863,1.03,,,,,,,,,54197.0,12410710.0,113.256,0.495,48276.0,0.441,0.103,9.7,people tested,,,,,160508.0,,,,1465.0,71.76,109581085.0,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,
PHL,Asia,Philippines,2021-05-27,1200430.0,6454.0,5039.286,20379.0,210.0,105.429,10954.719,58.897,45.987,185.972,1.916,0.962,1.07,,,,,,,,,52606.0,12463316.0,113.736,0.48,48423.0,0.442,0.104,9.6,people tested,,,,,150172.0,,,,1370.0,71.76,109581085.0,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,
PHL,Asia,Philippines,2021-05-28,1209154.0,8724.0,5393.0,20566.0,187.0,114.714,11034.331,79.612,49.215,187.678,1.706,1.047,1.1,,,,,,,,,52491.0,12515807.0,114.215,0.479,48699.0,0.444,0.111,9.0,people tested,,,,,142674.0,,,,1302.0,71.76,109581085.0,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,
PHL,Asia,Philippines,2021-05-29,1216582.0,7428.0,5480.714,20722.0,156.0,110.857,11102.117,67.785,50.015,189.102,1.424,1.012,1.1,,,,,,,,,52213.0,12568020.0,114.692,0.476,48838.0,0.446,0.112,8.9,people tested,,,,,135175.0,,,,1234.0,71.76,109581085.0,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,
PHL,Asia,Philippines,2021-05-30,1223627.0,7045.0,6259.286,20860.0,138.0,129.857,11166.407,64.29,57.12,190.361,1.259,1.185,1.1,,,,,,,,,39258.0,12607278.0,115.05,0.358,49332.0,0.45,0.127,7.9,people tested,5180721.0,3974350.0,1206371.0,,139889.0,4.73,3.63,1.1,1277.0,71.76,109581085.0,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,
PHL,Asia,Philippines,2021-05-31,1230301.0,6674.0,6513.571,20966.0,106.0,140.429,11227.312,60.905,59.441,191.329,0.967,1.282,1.09,,,,,,,,,40148.0,12647426.0,115.416,0.366,49586.0,0.453,0.131,7.6,people tested,,,,,141040.0,,,,1287.0,71.76,109581085.0,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,
PHL,Asia,Philippines,2021-06-01,1235467.0,5166.0,6685.0,21012.0,46.0,141.857,11274.455,47.143,61.005,191.748,0.42,1.295,1.07,,,,,,,,,49678.0,12697104.0,115.869,0.453,48656.0,0.444,0.137,7.3,people tested,,,,,129945.0,,,,1186.0,71.76,109581085.0,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,
PHL,Asia,Philippines,2021-06-02,1240716.0,5249.0,6677.143,21158.0,146.0,141.286,11322.355,47.901,60.933,193.081,1.332,1.289,1.06,,,,,,,,,52727.0,12749831.0,116.351,0.481,48446.0,0.442,0.138,7.3,people tested,,,,,126382.0,,,,1153.0,71.76,109581085.0,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,
PHL,Asia,Philippines,2021-06-03,1247899.0,7183.0,6781.286,21357.0,199.0,139.714,11387.905,65.55,61.884,194.897,1.816,1.275,1.05,,,,,,,,,51247.0,12801078.0,116.818,0.468,48252.0,0.44,0.141,7.1,people tested,,,,,122820.0,,,,1121.0,71.76,109581085.0,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,
PHL,Asia,Philippines,2021-06-04,1255337.0,7438.0,6597.571,21537.0,180.0,138.714,11455.782,67.877,60.207,196.539,1.643,1.266,1.04,,,,,,,,,48519.0,12849597.0,117.261,0.443,47684.0,0.435,0.138,7.2,people tested,,,,,119258.0,,,,1088.0,71.76,109581085.0,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,
PHL,Asia,Philippines,2021-06-05,1262273.0,6936.0,6527.286,21732.0,195.0,144.286,11519.077,63.296,59.566,198.319,1.78,1.317,1.04,,,,,,,,,51131.0,12900728.0,117.728,0.467,47530.0,0.434,0.137,7.3,people tested,,,,,115695.0,,,,1056.0,71.76,109581085.0,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,
PHL,Asia,Philippines,2021-06-06,1269478.0,7205.0,6550.143,21898.0,166.0,148.286,11584.828,65.75,59.774,199.834,1.515,1.353,1.04,,,,,,,,,35510.0,12936238.0,118.052,0.324,46994.0,0.429,0.139,7.2,people tested,5965651.0,4421319.0,1544332.0,,112133.0,5.44,4.03,1.41,1023.0,71.76,109581085.0,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,
PHL,Asia,Philippines,2021-06-07,1276004.0,6526.0,6529.0,21969.0,71.0,143.286,11644.382,59.554,59.581,200.482,0.648,1.308,1.04,,,,,,,,,41903.0,12978141.0,118.434,0.382,47245.0,0.431,0.138,7.2,people tested,6096208.0,4491948.0,1604260.0,130557.0,114765.0,5.56,4.1,1.46,1047.0,71.76,109581085.0,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,
PHL,Asia,Philippines,2021-06-08,1280773.0,4769.0,6472.286,22064.0,95.0,150.286,11687.902,43.52,59.064,201.349,0.867,1.371,1.03,,,,,,,,,52726.0,13030867.0,118.915,0.481,47680.0,0.435,0.136,7.4,people tested,6314548.0,4632826.0,1681722.0,218340.0,129937.0,5.76,4.23,1.53,1186.0,,109581085.0,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,
PHL,Asia,Philippines,2021-06-09,1286217.0,5444.0,6500.143,22190.0,126.0,147.429,11737.582,49.68,59.318,202.498,1.15,1.345,1.03,,,,,,,,,48652.0,13079519.0,119.359,0.444,47098.0,0.43,0.138,7.2,people tested,,,,,,,,,,,109581085.0,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,
PHL,Asia,Philippines,2021-06-10,1293687.0,7470.0,6541.143,22312.0,122.0,136.429,11805.751,68.169,59.692,203.612,1.113,1.245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109581085.0,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,
PHL,Asia,Philippines,2021-06-11,1300349.0,6662.0,6430.286,22507.0,195.0,138.571,11866.546,60.795,58.681,205.391,1.78,1.265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109581085.0,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,
